"branch","projection_start","projection_end","projected_portfolio_start_kbob","projected_portfolio_end_kbob","projected_disbursements_total_kbob","projected_mora_max"
"16 de Julio",2014-06-01,2016-12-01,30645.83,125977.940411094,178669.82103259,4.97182031720893e-06
"Ceja",2014-06-01,2016-12-01,37130.91,155155.515725003,219898.844109329,4.0229963136156e-06
"Global",2014-06-01,2016-12-01,67776.74,1196494.02344776,1747901.74387204,2.22368233050429e-06
